category_en,seller_id,reason,n
signaling_and_security,014c0679dd340a0e338872e7ec85666a,其他,1
signaling_and_security,213b25e6f54661939f11710a6fddb871,客服差,1
signaling_and_security,430315b7bb4b6e4b3c978f9dfa9b0558,其他,1
signaling_and_security,4deebb3199eeafb282ae33229144f94b,质量差,1
signaling_and_security,4e922959ae960d389249c378d1c939f5,其他,1
signaling_and_security,55d3daac7c404d59e51c2aa2f4dc5a23,其他,1
signaling_and_security,55d3daac7c404d59e51c2aa2f4dc5a23,货不对板,1
signaling_and_security,6481e96574816ead57975da2c0f6d80d,其他,1
signaling_and_security,70a12e78e608ac31179aea7f8422044b,其他,1
signaling_and_security,72146da5774cabf2632faedcae097a76,客服差,1
signaling_and_security,99a54764c341d5dc80b4a8fac4eba3fb,其他,1
signaling_and_security,cd68562d3f44870c08922d380acae552,客服差,1
small_appliances,0015a82c2db000af6aaaf3ae2ecb0532,包装差,1
small_appliances,052577151711aec5c744fe12e66db3e1,其他,2
small_appliances,054694fa03fe82cec4b7551487331d74,其他,1
small_appliances,05ff92fedb5be47920fea08e501238b9,其他,1
small_appliances,07d75e33f2750d97d467fb57e4dfdd8a,质量差,1
small_appliances,160e4f13fd3a64b1b86807be88b5ffb0,质量差,1
small_appliances,198c7ea11960a9844b544d9bcdca860c,其他,1
small_appliances,23d7c96d4a1160db1c726b248601b25a,其他,1
small_appliances,23d7c96d4a1160db1c726b248601b25a,物流慢,1
small_appliances,2a6fbeaa7ab9e5d59a35841a8da71ce4,其他,1
small_appliances,2a6fbeaa7ab9e5d59a35841a8da71ce4,物流慢,1
small_appliances,2d2c62bef4c8ba0dd74e0e228e808539,其他,1
small_appliances,2d2c62bef4c8ba0dd74e0e228e808539,退款/纠纷,1
small_appliances,2d42ebcda99fd55f6f4bc2f1ca035d50,其他,1
small_appliances,30c7f28fd3a5897b2c82d152bb760c17,其他,1
small_appliances,3d5d0dc7073a299e31fa718ce1bc00b6,物流慢,1
small_appliances,430315b7bb4b6e4b3c978f9dfa9b0558,质量差,1
small_appliances,44073f8b7e41514de3b7815dd0237f4f,其他,1
small_appliances,4830e40640734fc1c52cd21127c341d4,其他,2
small_appliances,4830e40640734fc1c52cd21127c341d4,物流慢,1
small_appliances,4be6b962d83299498bae2190f95d6566,物流慢,1
small_appliances,4e7c18b98d84e05cbae3ff0ff03846c2,其他,7
small_appliances,4e7c18b98d84e05cbae3ff0ff03846c2,质量差,2
small_appliances,4e7c18b98d84e05cbae3ff0ff03846c2,退款/纠纷,1
small_appliances,59417c56835dd8e2e72f91f809cd4092,客服差,1
small_appliances,59fb871bf6f4522a87ba567b42dafecf,货不对板,1
small_appliances,62c50c1af4dfdc4149d25c5222043d39,其他,1
small_appliances,6a8a889bde935bafa76d7848782dfaf9,其他,1
small_appliances,7299e27ed73d2ad986de7f7c77d919fa,与描述不符,1
small_appliances,820cc752a266cdc6c1a1e61dd4583330,物流慢,1
small_appliances,8f119a0aee85c0c8fc534629734e94fd,其他,1
small_appliances,95e03ca3d4146e4011985981aeb959b9,其他,1
small_appliances,9674754b5a0cb32b638cec001178f799,其他,3
small_appliances,9674754b5a0cb32b638cec001178f799,客服差,1
small_appliances,9674754b5a0cb32b638cec001178f799,货不对板,3
small_appliances,9da1ca0bef29ee170e541927a5aeabdc,其他,1
small_appliances,9da1ca0bef29ee170e541927a5aeabdc,货不对板,1
small_appliances,9e9b539eb2806acee3f5c28085c1db9f,其他,1
small_appliances,a2e874074c877c5a05abae80ad6e488f,其他,1
small_appliances,a4e634166243bbb3a13fa584463fa468,物流慢,1
small_appliances,b32be1695eb7ec5f10f72d9610a12527,退款/纠纷,1
small_appliances,b43d8b707f887a30f4675391098354a0,其他,1
small_appliances,b839e41795b7f3ad94cc2014a52f6796,其他,2
small_appliances,b839e41795b7f3ad94cc2014a52f6796,货不对板,2
small_appliances,bb7a14e229b1c95156719c3d9552eeee,其他,1
small_appliances,be9a160a9011f627c3e121d076c1ec7b,物流慢,1
small_appliances,cc3d14116804f7209f3884f6367f1152,其他,1
small_appliances,dadc51ef321949ec9a3ab25cd902e23d,退款/纠纷,1
small_appliances,ff4ea69c2a729e83e63c7579e4ef8170,质量差,1
small_appliances_home_oven_and_coffee,89c127985a8b130cfa45c1d36764017a,客服差,1
small_appliances_home_oven_and_coffee,ba90964cff9b9e0e6f32b23b82465f7b,其他,1
small_appliances_home_oven_and_coffee,ceaec5548eefc6e23e6607c5435102e7,其他,1
small_appliances_home_oven_and_coffee,d91fb3b7d041e83b64a00a3edfb37e4f,与描述不符,1
small_appliances_home_oven_and_coffee,f62d7bb4a613ec758a03342d46b580b2,客服差,1
sports_leisure,001e6ad469a905060d959994f1b41e4f,与描述不符,1
sports_leisure,0249d282d911d23cb8b869ab49c99f53,其他,1
sports_leisure,0249d282d911d23cb8b869ab49c99f53,货不对板,1
sports_leisure,02f623a8eb246f3c5f7c2f96462654e6,其他,2
sports_leisure,04e38a233f726ef161074ab1c9b0399a,其他,1
sports_leisure,0509040ea3fe50071181bbc359eb7738,其他,1
sports_leisure,066a6914e1ebf3ea95a216c73a986b91,其他,1
sports_leisure,066a6914e1ebf3ea95a216c73a986b91,物流慢,1
sports_leisure,066a6914e1ebf3ea95a216c73a986b91,货不对板,1
sports_leisure,0691148aee60ca47977c187804f935ae,其他,3
sports_leisure,0691148aee60ca47977c187804f935ae,物流慢,2
sports_leisure,06df0c10d34e459d9672bc77388742eb,其他,2
sports_leisure,0725b8c0f3f906e58f70cbe76b7c748c,其他,1
sports_leisure,08633c14ef2db992c11f840f04fad4cd,其他,2
sports_leisure,099095b050cfe8eb1ddff5317587e96e,退款/纠纷,1
sports_leisure,0aa124728afc1131dff5655f4c6f487b,其他,1
sports_leisure,0be8ff43f22e456b4e0371b2245e4d01,与描述不符,1
sports_leisure,0be8ff43f22e456b4e0371b2245e4d01,其他,6
sports_leisure,0cbcee27c791afa0cdcb08587a2013a8,与描述不符,2
sports_leisure,0cbcee27c791afa0cdcb08587a2013a8,其他,1
sports_leisure,0dd184061fb0eaa7ca37932c68ab91c5,其他,2
sports_leisure,0dd184061fb0eaa7ca37932c68ab91c5,质量差,1
sports_leisure,0ef83d7d83ed97cd2a0049ac8be5f88a,其他,1
sports_leisure,0ef83d7d83ed97cd2a0049ac8be5f88a,包装差,1
sports_leisure,0ef83d7d83ed97cd2a0049ac8be5f88a,物流慢,2
sports_leisure,0ef83d7d83ed97cd2a0049ac8be5f88a,货不对板,2
sports_leisure,0f0c984a4a955310903b6b6008660bad,其他,1
sports_leisure,14d7985702e72162bbf13b6beb74ab2b,其他,3
sports_leisure,165fc07beebdcb6190fba8a06db2a449,客服差,1
sports_leisure,1b1ae47a313a825a7ccceb8e2e30fa9d,其他,2
sports_leisure,1b8356dabde1d35e17cef975c3f82730,其他,2
sports_leisure,1da3aeb70d7989d1e6d9b0e887f97c23,与描述不符,1
sports_leisure,1da3aeb70d7989d1e6d9b0e887f97c23,其他,6
sports_leisure,2089a6d640999f9b9141ac719b2af596,其他,3
sports_leisure,2089a6d640999f9b9141ac719b2af596,退款/纠纷,1
sports_leisure,218d46b86c1881d022bce9c68a7d4b15,其他,24
sports_leisure,218d46b86c1881d022bce9c68a7d4b15,客服差,2
sports_leisure,218d46b86c1881d022bce9c68a7d4b15,物流慢,8
sports_leisure,25debeafbce801fdd479539350185eee,其他,2
sports_leisure,26f6b7ab07be3e9e69ce82a6552efc19,其他,1
sports_leisure,2745f798279e0ed033addcc1474776d7,其他,2
sports_leisure,2745f798279e0ed033addcc1474776d7,客服差,1
sports_leisure,27a56ff04b34c2ba34ce6ba4d3b9d616,其他,1
sports_leisure,28f10b1c5e5abb9d4857745bede6147c,其他,3
sports_leisure,2a7dc43cecabf23403078e2188437d1d,货不对板,1
sports_leisure,2a7dc43cecabf23403078e2188437d1d,质量差,1
sports_leisure,2aa3443d7bf9d9bb11133f420d75e083,物流慢,1
sports_leisure,2b03ac196f5ed62ac483960fe0fa3b65,其他,1
sports_leisure,2e13c71026e1a39ba5cc1b86dcb679aa,客服差,1
sports_leisure,2e1c9f22be269ef4643f826c9e650a52,其他,2
sports_leisure,2e1c9f22be269ef4643f826c9e650a52,客服差,1
sports_leisure,2e1c9f22be269ef4643f826c9e650a52,质量差,2
sports_leisure,2f09f7d37a97956d11cc1a7cadd5262b,其他,1
sports_leisure,2f09f7d37a97956d11cc1a7cadd5262b,物流慢,2
sports_leisure,318f287a62ab7ac10b703ac37435a231,其他,3
sports_leisure,318f287a62ab7ac10b703ac37435a231,物流慢,1
sports_leisure,33ac3e28642ab8bda860a2f693000e78,其他,1
sports_leisure,33ac3e28642ab8bda860a2f693000e78,客服差,1
sports_leisure,3442f8959a84dea7ee197c632cb2df15,其他,1
sports_leisure,373ee4a3a775a733770ca3f790b8b9ac,客服差,1
sports_leisure,382229d1e840115ffe3dbf5ff460e417,其他,1
sports_leisure,38e679b9e0064cd94c6f035707344dae,其他,1
sports_leisure,38e679b9e0064cd94c6f035707344dae,客服差,2
sports_leisure,38e679b9e0064cd94c6f035707344dae,质量差,1
sports_leisure,391bbd13b6452244774beff1824006ed,其他,1
sports_leisure,39c763cca83e654764b7a4a650fb9b7c,其他,1
sports_leisure,39c763cca83e654764b7a4a650fb9b7c,货不对板,1
sports_leisure,3a52d63a8f9daf5a28f3626d7eb9bd28,其他,1
sports_leisure,3ab971ce71839580d2ae5b4e40fe8044,其他,1
sports_leisure,3ab971ce71839580d2ae5b4e40fe8044,退款/纠纷,1
sports_leisure,3c03b12bab54d8b37d79d914bfdb1aa0,其他,4
sports_leisure,3c03b12bab54d8b37d79d914bfdb1aa0,客服差,1
sports_leisure,3c03b12bab54d8b37d79d914bfdb1aa0,物流慢,1
sports_leisure,3db66a856d18a9cba7c9241fc5221c50,其他,2
sports_leisure,3f3486b61f45078d4f31ee5e43d8c5bb,物流慢,1
sports_leisure,3fd1e727ba94cfe122d165e176ce7967,其他,2
sports_leisure,3fd1e727ba94cfe122d165e176ce7967,物流慢,1
sports_leisure,3fd1e727ba94cfe122d165e176ce7967,退款/纠纷,1
sports_leisure,41b86b552e54e3a7009596125aa8b167,其他,1
sports_leisure,4305fe92735c8a43d154ff6dd2b8d927,其他,1
sports_leisure,4305fe92735c8a43d154ff6dd2b8d927,客服差,1
sports_leisure,432c37c9dfba871172ec162e20118b8c,物流慢,1
sports_leisure,4371b634e0efc0e22b09b52907d9d469,其他,3
sports_leisure,4371b634e0efc0e22b09b52907d9d469,物流慢,1
sports_leisure,4371b634e0efc0e22b09b52907d9d469,退款/纠纷,1
sports_leisure,440dd6ab244315c632130ecfb63827b1,其他,9
sports_leisure,440dd6ab244315c632130ecfb63827b1,物流慢,2
sports_leisure,440dd6ab244315c632130ecfb63827b1,质量差,1
sports_leisure,440dd6ab244315c632130ecfb63827b1,退款/纠纷,1
sports_leisure,44f091b5abab8018f682fce8124b85e5,其他,2
sports_leisure,44f091b5abab8018f682fce8124b85e5,物流慢,1
sports_leisure,45d33f715e24d15a6ccf5c17b3a23e3c,其他,1
sports_leisure,46dc3b2cc0980fb8ec44634e21d2718e,其他,4
sports_leisure,4736e9d642ef4257cd7622516931eb51,其他,1
sports_leisure,4830e40640734fc1c52cd21127c341d4,其他,1
sports_leisure,4aba391bc3b88717ce08eb11e44937b2,其他,4
sports_leisure,4aba391bc3b88717ce08eb11e44937b2,物流慢,1
sports_leisure,4c2b230173bb36f9b240f2b8ac11786e,与描述不符,2
sports_leisure,4c2b230173bb36f9b240f2b8ac11786e,其他,22
sports_leisure,4c2b230173bb36f9b240f2b8ac11786e,包装差,3
sports_leisure,4c2b230173bb36f9b240f2b8ac11786e,客服差,1
sports_leisure,4c2b230173bb36f9b240f2b8ac11786e,物流慢,3
sports_leisure,4c2b230173bb36f9b240f2b8ac11786e,货不对板,3
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,与描述不符,1
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,其他,14
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,包装差,1
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,客服差,1
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,物流慢,6
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,货不对板,5
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,质量差,4
sports_leisure,4d6d651bd7684af3fffabd5f08d12e5a,退款/纠纷,1
sports_leisure,4ef4c39cf3c24f326434cf0b2e48046a,其他,3
sports_leisure,50c9975695009e5e6473912e83a6d1da,其他,6
sports_leisure,50c9975695009e5e6473912e83a6d1da,物流慢,2
sports_leisure,52092ddbd3a58c450a4459bf051b2287,其他,1
sports_leisure,522620dcb18a6b31cd7bdf73665113a9,其他,1
sports_leisure,522620dcb18a6b31cd7bdf73665113a9,物流慢,1
sports_leisure,52f976b17ea7f2f087f56dcc419328f6,包装差,1
sports_leisure,52f976b17ea7f2f087f56dcc419328f6,质量差,1
sports_leisure,530ec6109d11eaaf87999465c6afee01,其他,4
sports_leisure,537eb890efff034a88679788b647c564,其他,1
sports_leisure,54065e9aef7e9e9c2dc23b7594db021a,与描述不符,1
sports_leisure,54a1852d1b8f10312c55e906355666ee,其他,7
sports_leisure,54a1852d1b8f10312c55e906355666ee,物流慢,1
sports_leisure,54a1852d1b8f10312c55e906355666ee,货不对板,1
sports_leisure,54a1852d1b8f10312c55e906355666ee,质量差,2
sports_leisure,54a1852d1b8f10312c55e906355666ee,退款/纠纷,2
sports_leisure,54c04bdb5ec46762f8f08c7e8f86ed4a,其他,1
sports_leisure,54c04bdb5ec46762f8f08c7e8f86ed4a,物流慢,1
sports_leisure,55a5b51f93f2b70ea513f5a047b0262a,其他,1
sports_leisure,5656537e588803a555b8eb41f07a944b,货不对板,1
sports_leisure,5b67882648febfb6e1225e6ad7164f6b,其他,1
sports_leisure,5b925e1d006e9476d738aa200751b73b,客服差,1
sports_leisure,5b925e1d006e9476d738aa200751b73b,货不对板,1
sports_leisure,5bc55dbe2f12b6af6d83ed46023e0dc8,其他,4
sports_leisure,5bc55dbe2f12b6af6d83ed46023e0dc8,物流慢,1
sports_leisure,5bc55dbe2f12b6af6d83ed46023e0dc8,质量差,2
sports_leisure,5bc55dbe2f12b6af6d83ed46023e0dc8,退款/纠纷,1
sports_leisure,5d043cd5512d4bd2f88e5ccdd5736c38,其他,1
sports_leisure,5d9dc90a686a8fddacffab6bab5653a3,其他,1
sports_leisure,5eeb9c756d9780b96283e5a2ac6da334,其他,1
sports_leisure,615005a3ef192c00c6f0e977cee3d2bc,其他,1
sports_leisure,615005a3ef192c00c6f0e977cee3d2bc,物流慢,1
sports_leisure,61f159ef6da2d441951d2c0efa719362,物流慢,1
sports_leisure,638cba8be1fb599bbb76fd6948351eb3,物流慢,1
sports_leisure,6560211a19b47992c3666cc44a7e94c0,客服差,1
sports_leisure,6560211a19b47992c3666cc44a7e94c0,质量差,1
sports_leisure,669ae81880e08f269a64487cfb287169,与描述不符,1
sports_leisure,669ae81880e08f269a64487cfb287169,其他,7
sports_leisure,66dc1b1632bd6a3e508510c5b3492107,其他,2
sports_leisure,66dc1b1632bd6a3e508510c5b3492107,退款/纠纷,1
sports_leisure,670c26e0f1bf8d0576271d5cfaec6d2b,其他,3
sports_leisure,670c26e0f1bf8d0576271d5cfaec6d2b,物流慢,1
sports_leisure,670c26e0f1bf8d0576271d5cfaec6d2b,货不对板,1
sports_leisure,6750d71153f00fc58829af2a8ef1bcf1,与描述不符,1
sports_leisure,6806dad1da97bfb5a9038eac6881f706,其他,1
sports_leisure,6a0cbc8af2e8abd1bdfb777943d174c6,其他,1
sports_leisure,6a0cbc8af2e8abd1bdfb777943d174c6,质量差,1
sports_leisure,6b243f80ed07b10f0e8aa0f21a205f3c,与描述不符,1
sports_leisure,6b243f80ed07b10f0e8aa0f21a205f3c,其他,4
sports_leisure,6b243f80ed07b10f0e8aa0f21a205f3c,包装差,1
sports_leisure,6b243f80ed07b10f0e8aa0f21a205f3c,客服差,2
sports_leisure,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,其他,2
sports_leisure,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,客服差,1
sports_leisure,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,物流慢,1
sports_leisure,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,货不对板,1
sports_leisure,6b536a23086fba0d58c08d68814397f6,其他,1
sports_leisure,6b536a23086fba0d58c08d68814397f6,客服差,1
sports_leisure,6b9b80d53ba3676eafe60268a810b5a1,其他,2
sports_leisure,6d66611d7c44cc30ce351abc49a68421,其他,1
sports_leisure,6d66611d7c44cc30ce351abc49a68421,尺寸不符,1
sports_leisure,6d66611d7c44cc30ce351abc49a68421,物流慢,2
sports_leisure,6d803cb79cc31c41c4c789a75933b3c7,物流慢,1
sports_leisure,6d803cb79cc31c41c4c789a75933b3c7,退款/纠纷,1
sports_leisure,7008613ea464bad5cb9b83456e1e6a8f,与描述不符,1
sports_leisure,7008613ea464bad5cb9b83456e1e6a8f,其他,5
sports_leisure,7008613ea464bad5cb9b83456e1e6a8f,物流慢,1
sports_leisure,70a12e78e608ac31179aea7f8422044b,包装差,1
sports_leisure,70eea00b476a314817cefde4aad4f89a,其他,4
sports_leisure,70eea00b476a314817cefde4aad4f89a,客服差,1
sports_leisure,70eea00b476a314817cefde4aad4f89a,物流慢,1
sports_leisure,7299e27ed73d2ad986de7f7c77d919fa,尺寸不符,1
sports_leisure,730937bf88cb151eb2eb849f642fc213,其他,2
sports_leisure,74636e24f01da9268b0ed88dacd8513e,其他,1
sports_leisure,750303a20e9c56b2a6bc45cdce0b897d,客服差,2
sports_leisure,751bdc4d83a466c7206cd42e8f426b03,与描述不符,1
sports_leisure,751bdc4d83a466c7206cd42e8f426b03,其他,10
sports_leisure,7586919161935337bf6b6d7ff5779648,其他,2
sports_leisure,76d336555bb25f3165d2f0d6da719c40,其他,1
sports_leisure,76d5af76d0271110f9af36c92573f765,其他,8
sports_leisure,76d5af76d0271110f9af36c92573f765,物流慢,1
sports_leisure,78c99c6dff4eeae5be99bf635ed21e3f,其他,2
sports_leisure,78c99c6dff4eeae5be99bf635ed21e3f,物流慢,1
sports_leisure,7b07b3c7487f0ea825fc6df75abd658b,其他,4
sports_leisure,7b07b3c7487f0ea825fc6df75abd658b,客服差,2
sports_leisure,7b07b3c7487f0ea825fc6df75abd658b,退款/纠纷,2
sports_leisure,7bcd7c5f8631701474db233ccf1c094b,其他,1
sports_leisure,7c4618c82226628831613e95e9c22f44,其他,1
sports_leisure,7c67e1448b00f6e969d365cea6b010ab,其他,5
sports_leisure,7c67e1448b00f6e969d365cea6b010ab,退款/纠纷,1
sports_leisure,7ddcbb64b5bc1ef36ca8c151f6ec77df,其他,1
sports_leisure,7e93a43ef30c4f03f38b393420bc753a,其他,1
sports_leisure,7f152321c60a266edc53af1925ef96c1,其他,2
sports_leisure,7f152321c60a266edc53af1925ef96c1,物流慢,1
sports_leisure,7f152321c60a266edc53af1925ef96c1,退款/纠纷,1
sports_leisure,7f2617c58d5d06806987308b45654351,其他,2
sports_leisure,7f2617c58d5d06806987308b45654351,物流慢,1
sports_leisure,8090490573c6c0aa343a7231ebcb8c86,其他,1
sports_leisure,80e6699fe29150b372a0c8a1ebf7dcc8,其他,7
sports_leisure,80e6699fe29150b372a0c8a1ebf7dcc8,客服差,1
sports_leisure,80e6699fe29150b372a0c8a1ebf7dcc8,退款/纠纷,1
sports_leisure,8132b9bd16876e1b0f8808d43825dd48,其他,1
sports_leisure,81336a0f57a33776419727a300249e90,其他,1
sports_leisure,81336a0f57a33776419727a300249e90,物流慢,1
sports_leisure,821fb029fc6e495ca4f08a35d51e53a5,与描述不符,1
sports_leisure,821fb029fc6e495ca4f08a35d51e53a5,其他,2
sports_leisure,821fb029fc6e495ca4f08a35d51e53a5,物流慢,1
sports_leisure,821fb029fc6e495ca4f08a35d51e53a5,退款/纠纷,1
sports_leisure,83353a83fd769dfafa4f21a72b15e3e5,其他,1
sports_leisure,8648b1e89e9b349e32d3741b30ec737e,其他,1
sports_leisure,87b740daf17b5d1be335a64164ec6842,其他,3
sports_leisure,888faa8bfb0b159c37de6d898b961c31,其他,2
sports_leisure,8ae520247981aa06bc94abddf5f46d34,其他,1
sports_leisure,8b28d096634035667e8263d57ba3368c,物流慢,1
sports_leisure,8cb7c5ddf41f4d506eba76e9a4702a25,其他,1
sports_leisure,8d956fec2e4337affcb520f56fd8cbfd,其他,1
sports_leisure,8d956fec2e4337affcb520f56fd8cbfd,物流慢,1
sports_leisure,8d956fec2e4337affcb520f56fd8cbfd,货不对板,2
sports_leisure,8e2b3afb420011ef0c88c9d5f11ea526,物流慢,1
sports_leisure,8f2ce03f928b567e3d56181ae20ae952,其他,11
sports_leisure,8f2ce03f928b567e3d56181ae20ae952,客服差,1
sports_leisure,8f2ce03f928b567e3d56181ae20ae952,物流慢,3
sports_leisure,916748bc99315c2d202898ae58b1617e,其他,1
sports_leisure,9198786624eaeb375793215cad26cfa6,其他,1
sports_leisure,91f5779a8731baca4809fdeade81803f,物流慢,1
sports_leisure,921323538c9f1c4e816f2720eac02bea,其他,2
sports_leisure,92992bec39dde5766f590d3b1f46d465,其他,1
sports_leisure,93dc87703c046b603023e75222018b45,物流慢,1
sports_leisure,955fee9216a65b617aa5c0531780ce60,其他,6
sports_leisure,955fee9216a65b617aa5c0531780ce60,物流慢,2
sports_leisure,955fee9216a65b617aa5c0531780ce60,货不对板,2
sports_leisure,955fee9216a65b617aa5c0531780ce60,质量差,3
sports_leisure,955fee9216a65b617aa5c0531780ce60,退款/纠纷,1
sports_leisure,9599519be538b98748162a2b48248960,其他,1
sports_leisure,95e03ca3d4146e4011985981aeb959b9,物流慢,1
sports_leisure,9616352088dcf83a7c06637f4ebf1c80,其他,5
sports_leisure,9616352088dcf83a7c06637f4ebf1c80,尺寸不符,1
sports_leisure,9616352088dcf83a7c06637f4ebf1c80,退款/纠纷,1
sports_leisure,96804ea39d96eb908e7c3afdb671bb9e,其他,1
sports_leisure,973f21788dfab357250f69a8dcb7ddee,其他,2
sports_leisure,973f21788dfab357250f69a8dcb7ddee,客服差,1
sports_leisure,973f21788dfab357250f69a8dcb7ddee,质量差,1
sports_leisure,989becdce12ebc39863c2bceab6f3ca1,其他,1
sports_leisure,9906e7aa42a3c067b7c9a564d01c4320,其他,1
sports_leisure,9a84ba99f5367fdbd4598363496f1ea2,其他,2
sports_leisure,9a84ba99f5367fdbd4598363496f1ea2,货不对板,1
sports_leisure,9b00ed88b7fdb95d6ff76e27c1b52d16,其他,2
sports_leisure,9b00ed88b7fdb95d6ff76e27c1b52d16,货不对板,1
sports_leisure,9b013e03b2ab786505a1d3b5c0756754,其他,2
sports_leisure,9b013e03b2ab786505a1d3b5c0756754,客服差,2
sports_leisure,9bcdfa7b615b3abb9461d9e3ad9886ae,物流慢,1
sports_leisure,a17f621c590ea0fab3d5d883e1630ec6,其他,5
sports_leisure,a17f621c590ea0fab3d5d883e1630ec6,货不对板,3
sports_leisure,a2e85714b56b1cb6bb24a9a6e6cad36f,物流慢,1
sports_leisure,a36b125ac6d5fdbc7f50de85c9157bdc,包装差,1
sports_leisure,a36b125ac6d5fdbc7f50de85c9157bdc,物流慢,1
sports_leisure,a3a38f4affed601eb87a97788c949667,其他,2
sports_leisure,a420f60ff1aa9acc80d0e42959f2b313,其他,1
sports_leisure,a44fb5a447105f8469bdf16bf9159f25,其他,2
sports_leisure,a5dd1946fb63ada8bcaa0c9cd8f11e22,货不对板,1
sports_leisure,a67780aba9dd436e7ac0aa1f889e73ec,物流慢,1
sports_leisure,aaed1309374718fdd995ee4c58c9dfcd,其他,2
sports_leisure,aaed1309374718fdd995ee4c58c9dfcd,物流慢,1
sports_leisure,aaed1309374718fdd995ee4c58c9dfcd,质量差,1
sports_leisure,adcf50477d6a1f5d91bb9d54c4903cb5,其他,3
sports_leisure,adcf50477d6a1f5d91bb9d54c4903cb5,物流慢,1
sports_leisure,adcf50477d6a1f5d91bb9d54c4903cb5,质量差,1
sports_leisure,b1ac6ea7895bc3dd6f0f6f4abbdd2821,其他,1
sports_leisure,b2ba3715d723d245138f291a6fe42594,货不对板,1
sports_leisure,b32be1695eb7ec5f10f72d9610a12527,物流慢,1
sports_leisure,b33e7c55446eabf8fe1a42d037ac7d6d,其他,1
sports_leisure,b499c00f28f4b7069ff6550af8c1348a,其他,1
sports_leisure,b5e3e38609125694d2ea2417522a60b7,其他,1
sports_leisure,b6c6854d4d92a5f6f46be8869da3fa1a,其他,1
sports_leisure,b90e891671cffd9557f33a97dc523645,包装差,1
sports_leisure,ba6ce6de456f6c11d08c17701ba5c26f,其他,1
sports_leisure,bba74270a87732727b5a3b4fd9ac1c39,其他,4
sports_leisure,bc47d5d1490df2b36add65d733eafaba,其他,3
sports_leisure,bc47d5d1490df2b36add65d733eafaba,物流慢,1
sports_leisure,bd15ee794d5e640d9dd71b665b2ab15b,其他,1
sports_leisure,c0e6839516f5398edc34adf5f1d53d1a,其他,1
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,与描述不符,1
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,其他,18
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,包装差,1
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,客服差,1
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,物流慢,13
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,货不对板,1
sports_leisure,c3867b4666c7d76867627c2f7fb22e21,质量差,3
sports_leisure,c3cfdc648177fdbbbb35635a37472c53,其他,5
sports_leisure,c3cfdc648177fdbbbb35635a37472c53,客服差,1
sports_leisure,c3cfdc648177fdbbbb35635a37472c53,物流慢,3
sports_leisure,c3cfdc648177fdbbbb35635a37472c53,货不对板,1
sports_leisure,c3cfdc648177fdbbbb35635a37472c53,质量差,1
sports_leisure,c447f8dd3ed213f291d65ef074a268eb,其他,1
sports_leisure,c447f8dd3ed213f291d65ef074a268eb,质量差,1
sports_leisure,c68fb906c8f4b4b946d8386bfa6e5467,其他,1
sports_leisure,c864036feaab8c1659f65ea4faebe1da,其他,2
sports_leisure,c878515173c84a492ebe50d6b493230b,物流慢,1
sports_leisure,c88f62b4c386a59281014d677864d016,其他,1
sports_leisure,c9c7905cffc4ef9ff9f113554423e671,其他,1
sports_leisure,c9c7905cffc4ef9ff9f113554423e671,质量差,2
sports_leisure,cb3dd9ce66268c7a3ca7241ac70ab58c,其他,3
sports_leisure,cb3dd9ce66268c7a3ca7241ac70ab58c,包装差,1
sports_leisure,cb3dd9ce66268c7a3ca7241ac70ab58c,物流慢,1
sports_leisure,cbd996ad3c1b7dc71fd0e5f5df9087e2,其他,1
sports_leisure,ccb83a794700270fde70898fe9ff368b,其他,1
sports_leisure,cd68562d3f44870c08922d380acae552,其他,5
sports_leisure,cd68562d3f44870c08922d380acae552,尺寸不符,1
sports_leisure,cd68562d3f44870c08922d380acae552,物流慢,1
sports_leisure,cea729054f157f5870bdd321a958d994,货不对板,1
sports_leisure,cf8ab1616079e2793aa29d524df01bb1,其他,2
sports_leisure,cf8ab1616079e2793aa29d524df01bb1,物流慢,4
sports_leisure,d05ae8f7a5bd1d2a690a44cd079e4e27,其他,12
sports_leisure,d05ae8f7a5bd1d2a690a44cd079e4e27,客服差,1
sports_leisure,d05ae8f7a5bd1d2a690a44cd079e4e27,物流慢,1
sports_leisure,d05ae8f7a5bd1d2a690a44cd079e4e27,质量差,1
sports_leisure,d566c37fa119d5e66c4e9052e83ee4ea,质量差,2
sports_leisure,d6ab728cf30867cf3f1a2e216ae2f9b7,其他,1
sports_leisure,dbbcfe2c8d026742134ac3e28ccde274,质量差,1
